date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2025-09-08,146.18525216,-12.20126071,1.4802277,24.5018949,159.96611405,25.9821226,-255.0,2727.0,7334.0,4607.0,226.0,22045.0,31105.0,9060.0,-748.0,-21999.0,25384.0,47383.0,6319.0,-355.0,29416.0,23097.0,-40.0,0.0,0.0,40.0,3048.0,9.0,15451.0,12403.0,-1717.0,1016.0,42635.0,44352.0,40.0,0.0,40.0,0.0,-4693.0,-128.0,15758.0,20451.0,1.0198692641252993,706.9377981600004,-99.39938553,109.81184185999999,717.35025449,-695.0,偏多｜外資現貨大買,1
2025-09-09,356.53694959,-17.82067231,-5.933013,52.48567415,385.26893843,46.55266115,-642.0,1938.0,7472.0,5534.0,407.0,22452.0,31400.0,8948.0,1515.0,-18792.0,28521.0,47313.0,8795.0,2476.0,32196.0,23401.0,-40.0,0.0,0.0,40.0,4629.0,1581.0,17616.0,12987.0,-7500.0,-5783.0,44135.0,51635.0,40.0,0.0,40.0,0.0,-5388.0,-695.0,17785.0,23173.0,1.0095935513169845,985.6123524500003,-56.19322314,162.23107406,1091.6502033699999,3207.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-09-10,489.47944283,-27.2738524,14.08535101,100.44950199,576.74044343,114.534853,-830.0,950.0,6631.0,5681.0,-69.0,22383.0,31191.0,8808.0,791.0,-17813.0,32440.0,50253.0,9931.0,-2677.0,31457.0,21526.0,-40.0,0.0,0.0,40.0,7110.0,3127.0,17089.0,9979.0,-6351.0,-30384.0,36901.0,43252.0,40.0,0.0,40.0,0.0,-2159.0,-692.0,14484.0,16643.0,0.8475627596699631,1393.0941749200003,-77.09007729,252.55784418,1568.56194181,979.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-09-11,329.99661731,-62.71656501,-32.93217011,50.66502809,285.01291028,17.73285798,92.0,1004.0,6169.0,5165.0,-238.0,22145.0,30782.0,8637.0,405.0,-16317.0,35061.0,51378.0,19340.0,9409.0,45056.0,25716.0,-40.0,0.0,0.0,40.0,7131.0,21.0,19795.0,12664.0,-5092.0,1259.0,45153.0,50245.0,40.0,0.0,40.0,0.0,-1802.0,357.0,17699.0,19501.0,0.8941146754230866,1605.0094309800002,-124.35210651,256.57918894,1737.23651341,1496.0,偏多｜外資現貨大買；投信賣超,1
2025-09-12,265.38500007,-58.10072034,12.20408612,37.21585081,256.70421666,49.41993693,1248.0,2044.0,6546.0,4502.0,-291.0,21854.0,30388.0,8534.0,-2279.0,-18558.0,33002.0,51560.0,10729.0,-16740.0,36108.0,25379.0,-40.0,0.0,0.0,40.0,6792.0,58.0,18164.0,11372.0,-1994.0,-11772.0,41711.0,43705.0,40.0,0.0,40.0,0.0,-1930.0,-254.0,16916.0,18846.0,0.9312926668134772,1587.58326196,-178.11307076999998,254.22243165999998,1663.6926228500001,-2241.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2025-09-15,25.46248589,-82.46829092,-2.76707377,12.73450656,-47.03837224,9.96743279,1197.0,3128.0,6356.0,3228.0,-1690.0,20164.0,28752.0,8588.0,-267.0,-18896.0,31187.0,50083.0,8532.0,-2197.0,39944.0,31412.0,-40.0,0.0,0.0,40.0,5802.0,-990.0,18684.0,12882.0,6531.0,8525.0,51243.0,44712.0,40.0,0.0,40.0,0.0,-2372.0,-442.0,17895.0,20267.0,0.9577713551701991,1466.8604956900003,-248.38010098,238.20774184999996,1456.6881365600002,-338.0,偏空｜投信賣超,-1
2025-09-16,270.03531062,-45.13790695,-15.51866087,26.5341239,235.9128667,11.01546303,4.0,3123.0,6871.0,3748.0,321.0,20485.0,28873.0,8388.0,667.0,-18244.0,30363.0,48607.0,6642.0,-1890.0,39337.0,32695.0,-40.0,0.0,0.0,40.0,6206.0,404.0,19059.0,12853.0,2591.0,-3940.0,55560.0,52969.0,40.0,0.0,40.0,0.0,-3419.0,-1047.0,18749.0,22168.0,0.9837347185056928,1380.3588567200004,-275.69733562,202.67054373,1307.33206483,652.0,偏多｜外資現貨大買；投信賣超,1
2025-09-17,-57.34012058,-53.14277279,-6.34644981,0.48275135,-116.34659183,-5.86369846,1045.0,1689.0,4350.0,2661.0,-210.0,20275.0,28773.0,8498.0,-3375.0,-18862.0,24198.0,43060.0,5882.0,-27071.0,23100.0,17218.0,0.0,0.0,0.0,0.0,2912.0,-3438.0,7235.0,4323.0,1046.0,-9341.0,27310.0,26264.0,0.0,0.0,0.0,0.0,2719.0,1990.0,7931.0,5212.0,1.0961990324809952,833.5392933100003,-301.56625601,82.27199226999998,614.24502957,-618.0,偏空確認｜外資現貨大賣；投信賣超,-2
2025-09-18,121.53720716,-49.87795065,38.50575418,62.11907193,172.28408262,100.62482611,189.0,1878.0,4454.0,2576.0,-291.0,19984.0,28339.0,8355.0,203.0,-18552.0,25411.0,43963.0,7514.0,1632.0,29499.0,21985.0,-40.0,-40.0,0.0,40.0,5233.0,2321.0,12629.0,7396.0,20014.0,18968.0,48824.0,28810.0,60.0,60.0,60.0,0.0,1509.0,-1210.0,10899.0,9390.0,0.863013698630137,625.0798831600003,-288.72764165,165.1639604,501.51620190999995,310.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-09-19,-157.45036443,-19.37327805,13.46021137,40.68685987,-122.67657124,54.14707124,171.0,2038.0,4840.0,2802.0,-520.0,19464.0,27674.0,8210.0,832.0,-17603.0,26660.0,44263.0,13111.0,-10899.0,31598.0,18487.0,-40.0,0.0,0.0,40.0,6382.0,868.0,12294.0,5912.0,7053.0,-9687.0,33039.0,25986.0,60.0,0.0,60.0,0.0,1020.0,-733.0,9579.0,8559.0,0.7791605661298194,202.24451866000032,-250.00019935999998,169.89109471,122.13541400999999,949.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-09-22,-66.50808558,-52.64117265,29.08896339,48.54872473,-41.51157011,77.63768812,-600.0,1431.0,5084.0,3653.0,83.0,19547.0,27417.0,7870.0,294.0,-17239.0,25588.0,42827.0,18473.0,5362.0,38791.0,20318.0,-40.0,0.0,0.0,40.0,7475.0,1093.0,13776.0,6301.0,20054.0,13001.0,52860.0,32806.0,60.0,0.0,60.0,0.0,-517.0,-1537.0,9636.0,10153.0,0.6994773519163763,110.27394719000031,-220.17308109,237.56135003999998,127.66221613999997,364.0,偏空確認｜外資現貨大賣；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-09-23,106.38719207,-15.69628564,5.59066577,26.46441884,122.74599104,32.05508461,-221.0,1200.0,5298.0,4098.0,332.0,19879.0,27500.0,7621.0,922.0,-16200.0,26491.0,42691.0,20682.0,2209.0,44509.0,23827.0,-40.0,0.0,0.0,40.0,8335.0,860.0,16156.0,7821.0,14574.0,-5480.0,54309.0,39735.0,60.0,0.0,60.0,0.0,-354.0,163.0,11948.0,12302.0,0.7395394899727655,-53.37417135999971,-190.73145978000002,258.60097162,14.495340479999982,1039.0,偏多｜外資現貨大買；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-09-24,-129.50186461,-85.66887088,31.52965887,37.9814846,-145.65959202,69.51114347,880.0,2073.0,5104.0,3031.0,18.0,19897.0,27520.0,7623.0,-3522.0,-19917.0,23983.0,43900.0,7813.0,-27287.0,30725.0,22912.0,-40.0,0.0,0.0,40.0,5821.0,-2715.0,10205.0,4384.0,9775.0,-12115.0,39435.0,29660.0,60.0,0.0,60.0,0.0,2560.0,2749.0,9462.0,6902.0,0.9271925526702597,-125.53591538999973,-223.25755787,333.97581355,-14.817659710000015,-3717.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-09-25,1.06720086,-17.41264243,15.88402683,54.28970299,53.82828825,70.17372982,661.0,2764.0,5422.0,2658.0,-156.0,19741.0,27428.0,7687.0,-785.0,-21779.0,22398.0,44177.0,11642.0,3829.0,38647.0,27005.0,-40.0,0.0,0.0,40.0,5206.0,-615.0,11023.0,5817.0,17742.0,7967.0,48611.0,30869.0,60.0,0.0,60.0,0.0,2189.0,-371.0,10617.0,8428.0,0.9631679216184342,-246.0059216899997,-190.79224965,303.52471726,-133.27345408000002,-1862.0,偏空確認｜外資期貨淨空增；現貨買／期貨空→偏避險,-2
2025-09-26,-251.57852509,-56.52013477,-1.39467047,-43.86225156,-353.35558189,-45.25692203,1050.0,3907.0,6877.0,2970.0,-325.0,19416.0,27298.0,7882.0,-3305.0,-25119.0,20928.0,46047.0,8638.0,-30510.0,34795.0,26157.0,-40.0,0.0,0.0,40.0,5692.0,-151.0,11026.0,5334.0,13207.0,-2179.0,41507.0,28300.0,60.0,0.0,60.0,0.0,2320.0,382.0,10980.0,8660.0,0.9958280428079086,-340.13408234999974,-227.93910637000002,204.12072399,-363.95246473000003,-3340.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-09-30,65.50967708,6.96563422,35.61841572,24.33056654,132.42429356,59.94898226,-1396.0,2509.0,5287.0,2778.0,451.0,19867.0,27671.0,7804.0,3030.0,-21930.0,22485.0,44415.0,9276.0,638.0,38312.0,29036.0,-40.0,0.0,0.0,40.0,7756.0,2064.0,14237.0,6481.0,14154.0,947.0,54225.0,40071.0,60.0,0.0,60.0,0.0,2330.0,10.0,14186.0,11856.0,0.9964177846456417,-208.11631968999973,-168.3322995,186.43201813,-190.01660106000006,3189.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-10-01,126.64964009,6.33133899,30.75916302,2.21087609,165.95101819,32.97003911,-235.0,2234.0,5048.0,2814.0,176.0,20043.0,27883.0,7840.0,-444.0,-22349.0,21328.0,43677.0,13830.0,364.0,36052.0,22222.0,-40.0,0.0,0.0,40.0,6360.0,-2663.0,10940.0,4580.0,11638.0,-17743.0,45526.0,33888.0,60.0,0.0,60.0,0.0,4943.0,1819.0,12362.0,7419.0,1.129981718464351,-187.85387166999968,-146.30467486999999,187.34697262999998,-146.81157391,-419.0,偏多｜外資現貨大買,1
2025-10-02,234.09818512,2.37157488,39.28741172,48.94270848,324.6998802,88.2301202,31.0,2286.0,5220.0,2934.0,211.0,20254.0,27993.0,7739.0,-950.0,-23187.0,21563.0,44750.0,8156.0,-5674.0,37757.0,29601.0,-40.0,0.0,0.0,40.0,7702.0,1342.0,15999.0,8297.0,15037.0,3399.0,52767.0,37730.0,60.0,0.0,60.0,0.0,4683.0,-260.0,15792.0,11109.0,0.9870616913557098,175.74617806000032,-58.264229109999995,206.06594936,323.54789830999994,-838.0,偏多｜外資現貨大買,1
2025-10-03,169.59990133,-16.89575342,27.36525762,33.13815505,213.20756058,60.50341267,-599.0,1720.0,4782.0,3062.0,-361.0,19893.0,27497.0,7604.0,2268.0,-20852.0,23773.0,44625.0,9053.0,-2847.0,32473.0,23420.0,-40.0,0.0,0.0,40.0,8701.0,980.0,15092.0,6391.0,10498.0,-26089.0,44148.0,33650.0,60.0,0.0,60.0,0.0,3320.0,-1256.0,13790.0,10470.0,0.9137291280148423,344.27887853000027,-57.747340099999995,196.39563220999997,482.92717064,2335.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-10-07,6.76562801,-67.12400915,49.55021363,64.12943977,53.32127226,113.6796534,-318.0,1598.0,4640.0,3042.0,623.0,20516.0,27798.0,7282.0,-2752.0,-23701.0,23925.0,47626.0,15534.0,6481.0,44115.0,28581.0,-40.0,0.0,0.0,40.0,9141.0,440.0,17643.0,8502.0,11607.0,1109.0,58803.0,47196.0,60.0,0.0,60.0,0.0,2810.0,-510.0,16731.0,13921.0,0.948308110865499,602.6230316300002,-68.35121448000001,355.33220764,889.6040247899999,-2849.0,偏空確認｜外資期貨淨空增；現貨買／期貨空→偏避險；投信賣超,-2
2025-10-08,-140.94387269,-43.46217344,25.40313997,5.85571779,-153.14718837,31.25885776,1804.0,3348.0,6214.0,2866.0,-211.0,20305.0,27676.0,7371.0,-5692.0,-30405.0,19719.0,50124.0,7064.0,-15818.0,30466.0,23402.0,-40.0,0.0,0.0,40.0,9605.0,303.0,15120.0,5515.0,15104.0,-2820.0,46116.0,31012.0,60.0,0.0,60.0,0.0,5360.0,-1905.0,14598.0,9238.0,0.9654761904761905,396.1694818600003,-118.77902214000001,326.64208314,604.03254286,-6704.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-10-09,44.51256397,-23.71509167,32.93767901,27.39527162,81.13042293,60.33295063,-1200.0,2153.0,4754.0,2601.0,249.0,20554.0,27754.0,7200.0,1489.0,-28752.0,23216.0,51968.0,10361.0,3297.0,38086.0,27725.0,-40.0,0.0,0.0,40.0,10587.0,982.0,19273.0,8686.0,19579.0,4475.0,58347.0,38768.0,60.0,0.0,60.0,0.0,5645.0,285.0,18455.0,12810.0,0.9575572043791833,314.0324057400003,-148.82545280000002,354.00499465999997,519.2119476,1653.0,偏多｜外資期貨淨多增；投信賣超,1
2025-10-13,-563.12754939,-7.27586554,11.48691646,-119.55763063,-678.4741291,-108.07071417,1635.0,4225.0,6750.0,2525.0,761.0,21315.0,28615.0,7300.0,-4093.0,-33061.0,19592.0,52653.0,4996.0,-17320.0,33997.0,29001.0,-40.0,0.0,0.0,40.0,10916.0,230.0,19847.0,8931.0,18936.0,-4527.0,49565.0,30629.0,60.0,0.0,60.0,0.0,6196.0,1677.0,18709.0,12513.0,0.9426613593994054,-483.19332876999977,-158.47289322,157.70416029,-483.96206170000005,-4309.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2025-10-14,-163.48769283,-18.75833093,-28.47418127,-34.01089751,-244.73110254,-62.48507878,-2979.0,1589.0,5168.0,3579.0,39.0,21354.0,28688.0,7334.0,5562.0,-27444.0,20750.0,48194.0,21907.0,16911.0,50923.0,29016.0,-40.0,0.0,0.0,40.0,11890.0,974.0,24288.0,12398.0,9492.0,-9444.0,55384.0,45892.0,60.0,0.0,60.0,0.0,7735.0,1539.0,23571.0,15836.0,0.9704792490118577,-816.2809229299997,-160.33547073,34.71566883999997,-941.90072482,5617.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-10-15,-151.00216875,-10.3720155,31.18322811,0.58957337,-129.60138277,31.77280148,-449.0,-543.0,2156.0,2699.0,497.0,21851.0,28809.0,6958.0,2715.0,-21671.0,19516.0,41187.0,1542.0,-17736.0,19697.0,18155.0,0.0,0.0,0.0,0.0,6670.0,3208.0,10624.0,3954.0,5079.0,-12209.0,27937.0,22858.0,0.0,0.0,0.0,0.0,4528.0,-382.0,7981.0,3453.0,0.7512236445783133,-974.0487196899998,-103.58347708,-47.19118308000003,-1124.82337985,5773.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-10-16,129.59197265,2.00305686,41.40761648,64.70442985,237.70707584,106.11204633,272.0,-306.0,2909.0,3215.0,31.0,21882.0,28664.0,6782.0,-343.0,-22035.0,19964.0,41999.0,4415.0,2873.0,31479.0,27064.0,-40.0,-40.0,0.0,40.0,7126.0,456.0,14798.0,7672.0,13903.0,8824.0,44009.0,30106.0,80.0,80.0,80.0,0.0,4311.0,-217.0,11193.0,6882.0,0.7563859981078525,-703.5128743499998,-58.11824678,27.66200548999997,-733.96911564,-364.0,偏多｜外資現貨大買；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-10-17,-219.97157761,-57.64756289,1.54098548,-40.0912697,-316.16942472,-38.55028422,1371.0,1083.0,4018.0,2935.0,-78.0,21804.0,28775.0,6971.0,-2013.0,-25586.0,16979.0,42565.0,4485.0,-13099.0,31274.0,26789.0,-40.0,0.0,0.0,40.0,10188.0,954.0,15530.0,5342.0,10338.0,965.0,39008.0,28670.0,80.0,0.0,80.0,0.0,6452.0,1551.0,11264.0,4812.0,0.7253058596265293,-967.9970159299997,-92.050718,-71.22122936000002,-1131.26896329,-3551.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-10-20,142.22590437,-29.92595188,17.63398152,41.10315567,171.03708968,58.73713719,-1109.0,-39.0,3395.0,3434.0,505.0,22309.0,29123.0,6814.0,285.0,-25251.0,17104.0,42355.0,4913.0,428.0,35206.0,30293.0,-40.0,0.0,0.0,40.0,10063.0,-125.0,18623.0,8560.0,20566.0,10228.0,52920.0,32354.0,80.0,0.0,80.0,0.0,6238.0,-214.0,14787.0,8549.0,0.7940181495999571,-262.64356216999977,-114.70080434,95.58662199999998,-281.75774450999995,335.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-10-21,-2.40714297,-38.89235937,25.14688368,60.40161576,44.2489971,85.54849944,-979.0,-1042.0,2830.0,3872.0,-5.0,22304.0,29085.0,6781.0,1969.0,-23282.0,18684.0,41966.0,12833.0,7920.0,37159.0,24326.0,-40.0,0.0,0.0,40.0,10483.0,420.0,20239.0,9756.0,13720.0,-6846.0,50857.0,37137.0,80.0,0.0,80.0,0.0,5871.0,-367.0,17631.0,11760.0,0.8711398784524927,-101.56301230999978,-134.83483278,243.62020022,7.2223551300000395,1969.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；投信賣超,1
2025-10-22,-224.07410493,-23.06397931,21.98913351,5.51705963,-219.6318911,27.50619314,1659.0,596.0,3569.0,2973.0,-2027.0,20277.0,27062.0,6785.0,-2727.0,-26095.0,16010.0,42105.0,7873.0,-14492.0,27842.0,19969.0,-40.0,0.0,0.0,40.0,6358.0,-591.0,11051.0,4693.0,17734.0,2212.0,40647.0,22913.0,80.0,0.0,80.0,0.0,2886.0,-2047.0,7956.0,5070.0,0.7199348475251108,-174.63494848999977,-147.52679659,239.35359187999998,-82.80815319999996,-2813.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-10-23,-239.42493081,-11.00436637,5.81820705,-3.32292085,-247.93401098,2.4952862,425.0,982.0,3771.0,2789.0,-566.0,19711.0,26593.0,6882.0,1789.0,-24307.0,16016.0,40323.0,13223.0,5350.0,40038.0,26815.0,-40.0,0.0,0.0,40.0,7854.0,1496.0,14972.0,7118.0,18435.0,701.0,49537.0,31102.0,80.0,0.0,80.0,0.0,1941.0,-945.0,9231.0,7290.0,0.6165508950040075,-543.6518519499998,-160.53421982000003,135.73683175,-568.4492400199999,1788.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-10-27,326.39212655,-30.45273794,68.582947,147.09600325,511.61833886,215.67895025,-1838.0,-849.0,3470.0,4319.0,784.0,20495.0,27071.0,6576.0,-44.0,-24211.0,17910.0,42121.0,1246.0,-5894.0,26780.0,25534.0,-40.0,0.0,0.0,40.0,7979.0,-632.0,14599.0,6620.0,7794.0,-16280.0,35661.0,27867.0,80.0,0.0,80.0,0.0,2524.0,-826.0,10326.0,7802.0,0.707308719775327,2.711852210000245,-133.33939487,389.96606622,259.33852356000006,96.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-10-28,-271.13846791,6.18383184,14.01685721,11.3292239,-239.60855496,25.34608111,1367.0,505.0,4233.0,3728.0,-274.0,20221.0,26863.0,6642.0,-3243.0,-27454.0,16317.0,43771.0,3737.0,2491.0,33599.0,29862.0,-40.0,0.0,0.0,40.0,7829.0,-150.0,16530.0,8701.0,13268.0,5474.0,45478.0,32210.0,80.0,0.0,80.0,0.0,2200.0,-324.0,11852.0,9652.0,0.7169993950393224,-410.6525200699997,-97.22961115,356.57501014,-151.30712107999994,-3243.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-10-29,71.88118436,-48.13902331,30.03321617,56.09816178,109.873539,86.13137795,-1169.0,-685.0,3461.0,4146.0,666.0,20887.0,27363.0,6476.0,2933.0,-24421.0,18655.0,43076.0,7150.0,4728.0,27747.0,20597.0,-40.0,0.0,0.0,40.0,8730.0,2843.0,14423.0,5693.0,12099.0,-21976.0,33737.0,21638.0,80.0,0.0,80.0,0.0,2227.0,-3307.0,8333.0,6106.0,0.5777577480413228,-336.36419273999974,-106.47627509,357.15788865,-85.68257917999995,3033.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信賣超,2
2025-10-30,16.55522597,-54.3347896,-9.73951391,14.47603567,-33.04304187,4.73652176,-65.0,-751.0,3179.0,3930.0,46.0,20933.0,27413.0,6480.0,-290.0,-24746.0,18258.0,43004.0,9067.0,1917.0,35961.0,26894.0,-40.0,0.0,0.0,40.0,9009.0,279.0,18617.0,9608.0,10833.0,-1266.0,39037.0,28204.0,80.0,0.0,80.0,0.0,3403.0,1176.0,12236.0,8833.0,0.6572487511414299,-95.73486183999975,-137.74708538,334.38821727000004,100.90627005000005,-325.0,偏空｜投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-10-31,-283.96614914,-34.78817647,57.64505011,17.16904009,-243.94023541,74.8140902,-652.0,-1387.0,3461.0,4848.0,186.0,21119.0,27595.0,6476.0,1818.0,-22936.0,19663.0,42599.0,151.0,-8435.0,23463.0,23312.0,-40.0,0.0,0.0,40.0,9222.0,-621.0,17190.0,7968.0,6309.0,-6716.0,30226.0,23917.0,80.0,0.0,80.0,0.0,2460.0,-2263.0,11013.0,8553.0,0.6406631762652705,-140.27608016999977,-161.53089548,406.70702127000004,104.90004562000001,1810.0,偏空｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,-1
2025-11-03,-84.45597152,-0.2499942,2.70696353,-2.75189636,-84.75089855,-0.04493283,1857.0,554.0,4437.0,3883.0,-116.0,21003.0,27556.0,6553.0,-3351.0,-27880.0,17236.0,45116.0,-760.0,-911.0,28236.0,28996.0,-40.0,0.0,0.0,40.0,9154.0,-68.0,20540.0,11386.0,17929.0,11620.0,42547.0,24618.0,80.0,0.0,80.0,0.0,2385.0,-75.0,14067.0,11682.0,0.6848588120740019,-551.1241782399998,-131.32815174,190.98313819,-491.46919178999997,-4944.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-11-04,-76.3118732,36.44389392,-9.22773599,-59.17933574,-108.27505101,-68.40707173,-212.0,380.0,4496.0,4116.0,-384.0,20619.0,27259.0,6640.0,-33.0,-27842.0,16846.0,44688.0,-1520.0,-760.0,29395.0,30915.0,-40.0,0.0,0.0,40.0,9669.0,515.0,24186.0,14517.0,11523.0,-6406.0,45346.0,33823.0,80.0,0.0,80.0,0.0,3085.0,700.0,16781.0,13696.0,0.6938311419829654,-356.29758352999977,-101.06808966,97.22998535,-360.13568784,38.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-11-05,-575.27398939,-14.02487077,2.85922656,-64.47138096,-650.91101456,-61.6121544,2283.0,2717.0,6368.0,3651.0,250.0,20869.0,27620.0,6751.0,-4282.0,-32088.0,15145.0,47233.0,376.0,-14984.0,29740.0,29364.0,-40.0,0.0,0.0,40.0,8883.0,1088.0,15287.0,6404.0,16168.0,-3404.0,36233.0,20065.0,80.0,0.0,80.0,0.0,3216.0,-537.0,10506.0,7290.0,0.6872506050892916,-1003.4527572799998,-66.95393712,-50.513546999999996,-1120.9202414000001,-4246.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-11-06,-51.61228109,27.13254081,24.16068913,19.74168534,19.42263419,43.90237447,-2395.0,398.0,4953.0,4555.0,304.0,21173.0,27823.0,6650.0,2051.0,-29917.0,17162.0,47079.0,6696.0,6320.0,39610.0,32914.0,-40.0,0.0,0.0,40.0,10018.0,1135.0,18995.0,8977.0,14496.0,-1672.0,45960.0,31464.0,80.0,0.0,80.0,0.0,2128.0,-1088.0,13734.0,11606.0,0.7230323769413003,-1071.6202643399997,14.51339329,-11.34769429,-1068.45456534,2171.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-11-07,-353.56498169,-13.89320008,-12.99609028,-92.84547739,-473.29974944,-105.84156767,1225.0,1512.0,5547.0,4035.0,-334.0,20839.0,27680.0,6841.0,-881.0,-30820.0,16556.0,47376.0,2157.0,-27858.0,34737.0,32580.0,-40.0,0.0,0.0,40.0,9672.0,-1831.0,17462.0,7790.0,12666.0,7.0,39290.0,26624.0,80.0,0.0,80.0,0.0,2030.0,-178.0,12576.0,10546.0,0.7201924178215554,-1141.2190968899997,35.40836968000001,-192.00335216000002,-1297.81407937,-903.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-11-10,-52.91526198,30.37382623,15.85204708,21.21312865,14.52373998,37.06517573,-544.0,952.0,5219.0,4267.0,575.0,21414.0,28107.0,6693.0,-21.0,-30589.0,17333.0,47922.0,8673.0,6516.0,40989.0,32316.0,-40.0,0.0,0.0,40.0,9723.0,51.0,20869.0,11146.0,15149.0,2483.0,47906.0,32757.0,80.0,0.0,80.0,0.0,911.0,-1119.0,14742.0,13831.0,0.7064066318462792,-1109.6783873499996,66.03219011,-154.89324359999998,-1198.5394408400002,231.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-11-11,-173.67623754,23.37032235,-9.41715271,-38.44399848,-198.16706638,-47.86115119,918.0,1888.0,6028.0,4140.0,-193.0,21221.0,28001.0,6780.0,-910.0,-31530.0,17165.0,48695.0,2926.0,-5747.0,40781.0,37855.0,-40.0,0.0,0.0,40.0,8713.0,-1010.0,21742.0,13029.0,16473.0,1324.0,49919.0,33446.0,80.0,0.0,80.0,0.0,-568.0,-1479.0,16235.0,16803.0,0.7467114340907001,-1207.0427516899997,52.95861854,-134.34732306,-1288.4314562099999,-941.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-11-12,-84.84304834,-24.48349841,4.50082087,29.87618213,-74.94954375,34.377003,-1667.0,277.0,4316.0,4039.0,457.0,21678.0,28348.0,6670.0,1378.0,-29964.0,19241.0,49205.0,320.0,-2046.0,27840.0,27520.0,-40.0,0.0,0.0,40.0,11421.0,2582.0,17887.0,6466.0,9151.0,-14414.0,36749.0,27598.0,80.0,0.0,80.0,0.0,1542.0,-3073.0,11433.0,9891.0,0.6391792922234024,-716.6118106399998,42.49999090000001,-38.35816565999999,-712.4699854,1566.0,偏空｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,-1
